Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,168,6,882,64
,147,1,908,64
,120,2,934,64
,105,1,950,64
,91,0,965,64
,70,4,982,64
,63,2,991,64
,50,2,1004,64
,37,3,1016,64
,31,4,1021,64
,28,6,1022,64
,31,3,1022,64
,30,17,1009,64
,38,66,952,64
,65,270,721,64
,119,492,445,64
,177,448,431,64
,232,393,431,64
,281,344,431,64
,331,286,439,64
,384,229,443,64
,424,190,442,64
,465,143,448,64
,509,79,468,64
,535,24,497,64
,530,4,522,64
,513,7,536,64
,490,11,555,64
,479,0,577,64
,462,0,594,64
,440,2,614,64
,419,5,632,64
,404,2,650,64
,390,1,665,64
,370,6,680,64
,357,40,659,64
,347,47,662,64
,356,48,652,64
,361,65,630,64
,368,72,616,64
,377,58,621,64
,380,98,578,64
,389,151,516,64
,412,135,509,64
,434,117,505,64
,461,96,499,64
,465,81,510,64
,475,78,503,64
,489,51,516,64
,480,5,571,64
,457,5,594,64
,435,0,621,64
,410,0,646,64
,377,3,676,64
,351,4,701,64
,330,4,722,64
,312,2,742,64
,293,0,763,64
,279,1,776,64
,263,1,792,64
,248,2,806,64
,243,1,812,64
,226,2,828,64
,203,2,851,64
,187,1,868,64
,171,5,880,64
,157,3,896,64
,139,1,916,64
,122,4,930,64
,108,3,945,64
,88,3,965,64
,80,2,974,64
,64,136,856,64
,98,301,657,64
,148,469,439,64
,196,429,431,64
,232,393,431,64
,278,347,431,64
,323,300,433,64
,376,247,433,64
,421,195,440,64
,468,133,455,64
,500,76,480,64
,519,22,515,64
,530,0,526,64
,510,1,545,64
,480,3,573,64
,461,1,594,64
,447,2,607,64
,434,2,620,64
,418,2,636,64
,403,2,651,64
,377,1,678,64
,355,0,701,64
,335,1,720,64
,310,5,741,64
,299,2,755,64
,275,4,777,64
,257,5,794,64
,244,1,811,64
,213,2,841,64
,188,14,854,64
,179,63,814,64
,171,145,740,64
,205,348,503,64
,251,374,431,64
,292,333,431,64
,329,294,433,64
,352,266,438,64
,391,222,443,64
,430,187,439,64
,474,125,457,64
,499,76,481,64
,516,26,514,64
,509,2,545,64
,494,3,559,64
,467,3,586,64
,453,4,599,64
,438,0,618,64
,419,6,631,64
,394,19,643,64
,387,27,642,64
,375,43,638,64
,379,3,674,64
,365,1,690,64
,343,4,709,64
,329,3,724,64
,309,4,743,64
,297,0,759,64
,278,1,777,64
,248,4,804,64
,228,0,828,64
,203,3,850,64
,187,2,867,64
,174,2,880,64
,151,1,904,64
,126,2,928,64
,112,0,944,64
,90,3,963,64
,78,39,939,64
,87,148,821,64
,117,399,540,64
,165,460,431,64
,211,414,431,64
,251,374,431,64
,298,327,431,64
,352,273,431,64
,402,222,432,64
,441,177,438,64
,487,124,445,64
,526,52,478,64
,539,23,494,64
,530,21,505,64
,524,10,522,64
,505,10,541,64
,486,3,567,64
,468,2,586,64
,451,1,604,64
,421,5,630,64
,407,1,648,64
,388,1,667,64
,373,3,680,64
,357,1,698,64
,332,7,717,64
,313,1,742,64
,293,1,762,64
,269,1,786,64
,245,1,810,64
,227,2,827,64
,212,46,798,64
,210,91,755,64
,213,133,710,64
,248,304,504,64
,293,326,437,64
,330,286,440,64
,371,238,447,64
,403,196,457,64
,429,164,463,64
,448,141,467,64
,479,92,485,64
,499,16,541,64
,499,0,557,64
,480,2,574,64
,460,1,595,64
,435,16,605,64
,417,32,607,64
,414,27,615,64
,417,4,635,64
,406,2,648,64
,385,4,667,64
,373,2,681,64
,344,2,710,64
,320,3,733,64
,303,2,751,64
,283,3,770,64
,265,0,791,64
,235,5,816,64
,221,53,782,64
,220,72,764,64
,231,165,660,64
,258,269,529,64
,294,314,448,64
,337,277,442,64
,374,239,443,64
,411,199,446,64
,435,170,451,64
,464,130,462,64
,494,65,497,64
,507,12,537,64
,481,14,561,64
,466,3,587,64
,438,4,614,64
,420,4,632,64
,404,1,651,64
,385,2,669,64
,366,4,686,64
,351,0,705,64
,328,5,723,64
,316,2,738,64
,298,15,743,64
,290,41,725,64
,288,26,742,64
,290,1,765,64
,276,0,780,64
,255,0,801,64
,231,4,821,64
,212,1,843,64
,194,1,861,64
,177,1,878,64
,162,1,893,64
,141,3,912,64
,125,5,926,64
,111,84,861,64
,130,272,654,64
,174,438,444,64
,227,398,431,64
,272,353,431,64
,310,312,434,64
,352,262,442,64
,402,210,444,64
,449,148,459,64
,484,97,475,64
,513,40,503,64
,527,11,518,64
,510,13,533,64
,499,6,551,64
,482,4,570,64
,459,1,596,64
,431,3,622,64
,410,2,644,64
,391,2,663,64
,375,4,677,64
,355,8,693,64
,335,2,719,64
,318,2,736,64
,295,0,761,64
,275,24,757,64
,266,71,719,64
,265,107,684,64
,288,226,542,64
,325,281,450,64
,358,246,452,64
,385,206,465,64
,424,159,473,64
,439,126,491,64
,459,96,501,64
,490,44,522,64
,478,31,547,64
,462,31,563,64
,447,44,565,64
,443,37,576,64
,437,22,597,64
,436,2,618,64
,417,2,637,64
,394,3,659,64
,376,0,680,64
,349,1,706,64
,330,3,723,64
,312,3,741,64
,288,1,767,64
,269,6,781,64
,254,24,778,64
,245,79,732,64
,257,198,601,64
,306,284,466,64
,344,274,438,64
,388,234,434,64
,422,199,435,64
,462,152,442,64
,498,95,463,64
,523,17,516,64
,515,1,540,64
,474,3,579,64
,445,2,609,64
,425,1,630,64
,402,0,654,64
,372,4,680,64
,351,1,704,64
,327,3,726,64
,310,2,744,64
,299,1,756,64
,272,4,780,64
,254,22,780,64
,251,44,761,64
,252,78,726,64
,267,94,695,64
,296,103,657,64
,321,207,528,64
,352,244,460,64
,390,212,454,64
,427,190,439,64
,466,140,450,64
,495,84,477,64
,515,26,515,64
,508,2,546,64
,481,16,559,64
,457,17,582,64
,447,1,608,64
,421,3,632,64
,394,17,645,64
,376,30,650,64
,370,2,684,64
,350,0,706,64
,324,25,707,64
,320,1,735,64
,298,0,758,64
,281,2,773,64
,263,0,793,64
,250,0,806,64
,225,2,829,64
,216,3,837,64
,202,2,852,64
,185,3,868,64
,173,0,883,64
,158,1,897,64
,133,7,916,64
,121,2,933,64
,106,3,947,64
,94,3,959,64
,84,1,971,64
,66,6,984,64
,58,2,996,64
,45,7,1004,64
,43,3,1010,64
,38,3,1015,64
,39,87,930,64
,62,283,711,64
,116,506,434,64
,175,450,431,64
,225,400,431,64
,274,351,431,64
,317,305,434,64
,363,253,440,64
,416,194,446,64
,459,135,462,64
,501,86,469,64
,527,18,511,64
,526,1,529,64
,508,2,546,64
,489,2,565,64
,476,11,569,64
,451,2,603,64
,435,7,614,64
,415,1,640,64
,393,1,662,64
,363,5,688,64
,347,3,706,64
,328,2,726,64
,315,1,740,64
,295,3,758,64
,273,2,781,64
,261,2,793,64
,241,6,809,64
,215,1,840,64
,206,1,849,64
,178,4,874,64
,155,32,869,64
,148,143,765,64
,170,326,560,64
,209,415,432,64
,248,377,431,64
,283,342,431,64
,323,302,431,64
,365,260,431,64
,407,216,433,64
,451,163,442,64
,495,98,463,64
,519,47,490,64
,537,2,517,64
,513,4,539,64
,497,5,554,64
,479,17,560,64
,471,2,583,64
,452,0,604,64
,434,2,620,64
,416,3,637,64
,395,3,658,64
,374,1,681,64
,349,0,707,64
,334,0,722,64
,313,7,736,64
,303,1,752,64
,272,4,780,64
,252,1,803,64
,229,3,824,64
,213,5,838,64
,190,1,865,64
,176,1,879,64
,156,2,898,64
,128,1,927,64
,108,1,947,64
,85,2,969,64
,68,2,986,64
,56,4,996,64
,51,3,1002,64
,45,4,1007,64
,45,2,1009,64
,41,0,1015,64
,38,1,1017,64
,33,2,1021,64
,30,3,1023,64
,28,5,1023,64
,31,1,1024,64
,27,29,1000,64
,37,176,843,64
,81,417,558,64
,137,488,431,64
,195,430,431,64
,249,376,431,64
,298,327,431,64
,351,274,431,64
,401,224,431,64
,439,182,435,64
,484,125,447,64
,523,51,482,64
,543,4,509,64
,529,1,526,64
,514,0,542,64
,493,1,562,64
,476,2,578,64
,455,2,599,64
,435,2,619,64
,416,3,637,64
,398,1,657,64
,374,2,680,64
,355,4,697,64
,327,6,723,64
,315,2,739,64
,298,0,758,64
,282,0,774,64
,266,3,787,64
,249,3,804,64
,230,1,825,64
,203,2,851,64
,181,1,874,64
,158,4,894,64
,140,1,915,64
,116,4,936,64
,104,3,949,64
,91,1,964,64
,72,3,981,64
,59,2,995,64
,45,2,1009,64
,37,1,1018,64
,27,5,1024,64
,30,1,1025,64
,29,3,1024,64
,30,2,1024,64
,30,92,934,64
,61,374,621,64
,115,504,437,64
,167,458,431,64
,220,405,431,64
,272,353,431,64
,323,300,433,64
,374,247,435,64
,422,196,438,64
,465,144,447,64
,508,72,476,64
,535,5,516,64
,526,0,530,64
,510,0,546,64
,491,5,560,64
,468,3,585,64
,445,1,610,64
,423,3,630,64
,403,19,634,64
,394,32,630,64
,396,2,658,64
,377,0,679,64
,357,0,699,64
,336,2,718,64
,315,3,738,64
,295,2,759,64
,268,0,788,64
,253,4,799,64
,230,10,816,64
,219,1,836,64
,196,1,859,64
,176,2,878,64
,155,1,900,64
,141,1,914,64
,123,2,931,64
,108,3,945,64
,91,2,963,64
,76,1,979,64
,64,2,990,64
,51,186,819,64
,90,441,525,64
,143,482,431,64
,197,428,431,64
,253,372,431,64
,299,326,431,64
,353,272,431,64
,399,223,434,64
,449,165,442,64
,486,115,455,64
,521,48,487,64
,525,7,524,64
,509,2,545,64
,498,0,558,64
,477,2,577,64
,460,1,595,64
,441,1,614,64
,418,2,636,64
,399,0,657,64
,378,3,675,64
,357,2,697,64
,343,0,713,64
,317,4,735,64
,292,1,763,64
,273,25,758,64
,263,42,751,64
,269,18,769,64
,264,1,791,64
,244,12,800,64
,228,104,724,64
,239,231,586,64
,274,331,451,64
,304,320,432,64
,341,284,431,64
,376,249,431,64
,408,209,439,64
,437,179,440,64
,469,137,450,64
,504,75,477,64
,529,12,515,64
,524,0,532,64
,508,1,547,64
,482,1,573,64
,455,4,597,64
,433,4,619,64
,410,29,617,64
,405,27,624,64
,404,2,650,64
,383,3,670,64
,360,3,693,64
,346,2,708,64
,322,4,730,64
,302,4,750,64
,292,1,763,64
,271,1,784,64
,247,3,806,64
,230,1,825,64
,213,0,843,64
,188,4,864,64
,171,90,795,64
,173,219,664,64
,198,387,471,64
,239,386,431,64
,278,347,431,64
,320,305,431,64
,360,265,431,64
,389,236,431,64
,430,194,432,64
,469,144,443,64
,503,87,466,64
,543,7,506,64
,529,1,526,64
,503,2,551,64
,479,2,575,64
,458,3,595,64
,441,2,613,64
,424,1,631,64
,403,0,653,64
,383,3,670,64
,361,2,693,64
,343,3,710,64
,316,23,717,64
,310,22,724,64
,300,24,732,64
,300,39,717,64
,302,68,686,64
,301,135,620,64
,324,168,564,64
,356,213,487,64
,391,203,462,64
,422,194,440,64
,448,164,444,64
,471,121,464,64
,499,51,506,64
,494,2,560,64
,464,1,591,64
,434,2,620,64
,403,3,650,64
,377,1,678,64
,355,0,701,64
,331,6,719,64
,318,23,715,64
,317,2,737,64
,305,0,751,64
,289,0,767,64
,275,1,780,64
,259,2,795,64
,241,3,812,64
,223,5,828,64
,211,1,844,64
,190,5,861,64
,178,2,876,64
,162,4,890,64
,140,3,913,64
,128,1,927,64
,111,3,942,64
,96,3,957,64
,82,4,970,64
,71,1,984,64
,62,0,994,64
,54,2,1000,64
,46,2,1008,64
,38,4,1014,64
,39,1,1016,64
,36,2,1018,64
,30,13,1013,64
,37,2,1017,64
,37,2,1017,64
,37,1,1018,64
,36,2,1018,64
,37,87,932,64
,66,220,770,64
,117,451,488,64
,175,450,431,64
,229,396,431,64
,274,351,431,64
,323,302,431,64
,368,253,435,64
,413,208,435,64
,461,150,445,64
,511,81,464,64
,543,26,487,64
,544,8,504,64
,524,3,529,64
,500,6,550,64
,485,4,567,64
,463,1,592,64
,437,3,616,64
,413,3,640,64
,387,2,667,64
,373,1,682,64
,358,2,696,64
,335,3,718,64
,320,4,732,64
,305,0,751,64
,285,4,767,64
,253,3,800,64
,232,13,811,64
,223,60,773,64
,226,67,763,64
,240,33,783,64
,252,1,803,64
,231,93,732,64
,232,262,562,64
,264,332,460,64
,298,315,443,64
,334,291,431,64
,366,259,431,64
,404,216,436,64
,440,163,453,64
,477,114,465,64
,512,51,493,64
,527,9,520,64
,506,3,547,64
,489,1,566,64
,465,4,587,64
,444,8,604,64
,418,5,633,64
,397,2,657,64
,375,2,679,64
,352,2,702,64
,332,1,723,64
,311,3,742,64
,295,1,760,64
,271,3,782,64
,254,2,800,64
,238,8,810,64
,231,2,823,64
,207,2,847,64
,179,2,875,64
,159,5,892,64
,136,4,916,64
,132,0,924,64
,119,10,927,64
,103,104,849,64
,117,279,660,64
,164,449,443,64
,210,415,431,64
,255,370,431,64
,295,327,434,64
,330,291,435,64
,387,227,442,64
,428,175,453,64
,467,122,467,64
,498,58,500,64
,520,6,530,64
,504,3,549,64
,487,1,568,64
,467,14,575,64
,451,23,582,64
,446,8,602,64
,437,0,619,64
,417,0,639,64
,394,2,660,64
,372,3,681,64
,355,1,700,64
,332,3,721,64
,312,2,742,64
,291,15,750,64
,277,62,717,64
,274,75,707,64
,291,91,674,64
,308,181,567,64
,335,232,489,64
,354,240,462,64
,386,207,463,64
,421,180,455,64
,456,139,461,64
,480,94,482,64
,496,77,483,64
,499,43,514,64
,491,3,562,64
,466,1,589,64
,445,1,610,64
,425,2,629,64
,401,2,653,64
,382,3,671,64
,368,11,677,64
,356,26,674,64
,345,70,641,64
,354,73,629,64
,365,53,638,64
,379,74,603,64
,383,136,537,64
,403,156,497,64
,431,161,464,64
,463,129,464,64
,491,58,507,64
,498,13,545,64
,471,3,582,64
,436,2,618,64
,412,1,643,64
,392,4,660,64
,374,11,671,64
,349,2,705,64
,320,4,732,64
,301,3,752,64
,277,4,775,64
,262,1,793,64
,243,0,813,64
,230,1,825,64
,220,0,836,64
,204,1,851,64
,190,2,864,64
,179,1,876,64
,163,6,887,64
,155,3,898,64
,145,2,909,64
,137,1,918,64
,122,2,932,64
,112,77,867,64
,119,242,695,64
,168,427,461,64
,213,412,431,64
,255,370,431,64
,304,321,431,64
,352,272,432,64
,391,226,439,64
,434,175,447,64
,467,121,468,64
,506,60,490,64
,524,31,501,64
,518,12,526,64
,507,1,548,64
,488,3,565,64
,473,2,581,64
,461,3,592,64
,442,3,611,64
,428,1,627,64
,403,3,650,64
,380,2,674,64
,356,2,698,64
,338,1,717,64
,314,5,737,64
,301,1,754,64
,283,0,773,64
,262,2,792,64
,245,2,809,64
,224,1,831,64
,200,1,855,64
,183,5,868,64
,163,2,891,64
,143,2,911,64
,122,4,930,64
,111,1,944,64
,88,5,963,64
,75,2,979,64
,56,11,989,64
,51,2,1003,64
,48,0,1008,64
,40,1,1015,64
,37,2,1017,64
,35,2,1019,64
,33,20,1003,64
,40,132,884,64
,75,419,562,64
,131,494,431,64
,191,434,431,64
,243,382,431,64
,297,328,431,64
,346,279,431,64
,398,227,431,64
,438,178,440,64
,476,122,458,64
,512,52,492,64
,518,1,537,64
,504,1,551,64
,480,1,575,64
,461,5,590,64
,443,1,612,64
,416,2,638,64
,393,2,661,64
,382,2,672,64
,361,1,694,64
,331,3,722,64
,306,16,734,64
,300,36,720,64
,300,22,734,64
,295,13,748,64
,282,57,717,64
,289,90,677,64
,303,157,596,64
,338,231,487,64
,376,221,459,64
,408,202,446,64
,430,176,450,64
,452,150,454,64
,483,98,475,64
,502,48,506,64
,503,6,547,64
,475,0,581,64
,452,5,599,64
,441,1,614,64
,420,3,633,64
,400,4,652,64
,378,1,677,64
,360,3,693,64
,347,1,708,64
,324,3,729,64
,306,0,750,64
,291,0,765,64
,272,1,783,64
,253,11,792,64
,240,27,789,64
,234,5,817,64
,217,70,769,64
,212,205,639,64
,242,320,494,64
,271,353,432,64
,318,307,431,64
,362,263,431,64
,389,234,433,64
,424,198,434,64
,467,131,458,64
,490,93,473,64
,508,42,506,64
,511,4,541,64
,478,2,576,64
,461,4,591,64
,449,2,605,64
,424,2,630,64
,409,2,645,64
,391,0,665,64
,374,1,681,64
,361,1,694,64
,341,1,714,64
,322,2,732,64
,312,1,743,64
,290,0,766,64
,273,2,781,64
,253,3,800,64
,231,4,821,64
,211,3,842,64
,196,9,851,64
,176,3,877,64
,158,1,897,64
,141,1,914,64
,114,3,939,64
,103,1,952,64
,79,3,974,64
,60,119,877,64
,83,308,665,64
,136,486,434,64
,185,440,431,64
,235,390,431,64
,280,345,431,64
,329,296,431,64
,380,245,431,64
,432,187,437,64
,477,132,447,64
,514,90,452,64
,545,20,491,64
,531,5,520,64
,515,1,540,64
,492,3,561,64
,475,3,578,64
,455,2,599,64
,435,0,621,64
,407,3,646,64
,385,11,660,64
,382,12,662,64
,362,11,683,64
,347,2,707,64
,324,3,729,64
,306,4,746,64
,286,10,760,64
,267,21,768,64
,264,14,778,64
,251,2,803,64
,226,1,829,64
,211,0,845,64
,183,2,871,64
,163,2,891,64
,136,4,916,64
,124,33,899,64
,119,84,853,64
,139,205,712,64
,178,407,471,64
,218,407,431,64
,268,357,431,64
,309,315,432,64
,362,261,433,64
,408,210,438,64
,448,163,445,64
,483,99,474,64
,512,59,485,64
,517,26,513,64
,522,2,532,64
,502,3,551,64
,490,1,565,64
,467,3,586,64
,449,1,606,64
,434,0,622,64
,415,7,634,64
,395,0,661,64
,378,1,677,64
,352,4,700,64
,339,1,716,64
,313,1,742,64
,293,2,761,64
,271,3,782,64
,251,0,805,64
,231,0,825,64
,213,12,831,64
,198,40,818,64
,198,101,757,64
,207,277,572,64
,248,374,434,64
,292,333,431,64
,326,299,431,64
,367,255,434,64
,399,220,437,64
,430,186,440,64
,465,140,451,64
,494,100,462,64
,529,33,494,64
,515,16,525,64
,506,2,548,64
,489,2,565,64
,471,2,583,64
,458,0,598,64
,437,0,619,64
,410,3,643,64
,393,1,662,64
,373,3,680,64
,345,2,709,64
,329,2,725,64
,313,0,743,64
,292,1,763,64
,272,18,766,64
,264,16,776,64
,248,3,805,64
,235,0,821,64
,210,4,842,64
,193,74,789,64
,199,200,657,64
,230,375,451,64
,271,353,432,64
,316,309,431,64
,355,267,434,64
,392,225,439,64
,426,185,445,64
,460,129,467,64
,496,63,497,64
,521,9,526,64
,501,19,536,64
,484,28,544,64
,475,30,551,64
,479,21,556,64
,465,5,586,64
,445,3,608,64
,426,1,629,64
,396,1,659,64
,372,2,682,64
,352,1,703,64
,334,2,720,64
,304,3,749,64
,289,11,756,64
,271,1,784,64
,255,2,799,64
,239,2,815,64
,213,3,840,64
,194,0,862,64
,173,1,882,64
,149,1,906,64
,133,1,922,64
,114,4,938,64
,97,18,941,64
,83,202,771,64
,118,434,504,64
,162,463,431,64
,210,415,431,64
,258,367,431,64
,303,322,431,64
,347,274,435,64
,391,228,437,64
,437,178,441,64
,479,123,454,64
,517,47,492,64
,541,2,513,64
,523,1,532,64
,501,1,554,64
,481,6,569,64
,459,4,593,64
,437,3,616,64
,418,1,637,64
,397,3,656,64
,384,1,671,64
,363,2,691,64
,341,2,713,64
,318,5,733,64
,299,0,757,64
,276,2,778,64
,269,0,787,64
,254,3,799,64
,236,3,817,64
,226,1,829,64
,201,3,852,64
,172,0,884,64
,153,3,900,64
,129,3,924,64
,110,3,943,64
,100,2,954,64
,80,3,973,64
,72,0,984,64
,56,7,993,64
,48,12,996,64
,49,1,1006,64
,46,0,1010,64
,39,3,1014,64
,38,3,1015,64
,37,3,1016,64
,38,1,1017,64
,38,2,1016,64
,38,1,1017,64
,37,73,946,64
,56,316,684,64
,113,512,431,64
,168,457,431,64
,221,404,431,64
,269,356,431,64
,317,308,431,64
,358,265,433,64
,408,212,436,64
,454,154,448,64
,495,80,481,64
,522,30,504,64
,518,16,522,64
,505,14,537,64
,498,2,556,64
,482,12,562,64
,471,7,578,64
,448,2,606,64
,422,2,632,64
,406,0,650,64
,387,0,669,64
,359,5,692,64
,348,2,706,64
,325,5,726,64
,308,2,746,64
,292,0,764,64
,268,14,774,64
,257,4,795,64
,234,2,820,64
,213,1,842,64
,194,6,856,64
,172,4,880,64
,151,2,903,64
,134,3,919,64
,115,2,939,64
,100,1,955,64
,83,3,970,64
,74,0,982,64
,61,1,994,64
,56,0,1000,64
,50,1,1005,64
,41,7,1008,64
,40,4,1012,64
,39,3,1014,64
,39,0,1017,64
,32,5,1019,64
,32,5,1019,64
,34,2,1020,64
,36,0,1020,64
,34,2,1020,64
,32,37,987,64
,49,140,867,64
,91,410,555,64
,146,479,431,64
,204,421,431,64
,258,365,433,64
,311,312,433,64
,355,265,436,64
,396,217,443,64
,436,171,449,64
,484,117,455,64
,523,51,482,64
,545,3,508,64
,521,4,531,64
,496,6,554,64
,480,3,573,64
,462,2,592,64
,446,0,610,64
,435,2,619,64
,414,2,640,64
,395,1,660,64
,375,2,679,64
,355,2,699,64
,342,3,711,64
,319,1,736,64
,300,1,755,64
,276,1,779,64
,245,57,754,64
,241,184,631,64
,271,284,501,64
,307,317,432,64
,348,277,431,64
,370,255,431,64
,416,207,433,64
,445,164,447,64
,472,113,471,64
,499,52,505,64
,504,10,542,64
,487,2,567,64
,459,1,596,64
,421,2,633,64
,399,1,656,64
,378,3,675,64
,364,5,687,64
,353,3,700,64
,337,3,716,64
,320,2,734,64
,300,6,750,64
,280,17,759,64
,266,3,787,64
,248,3,805,64
,231,2,823,64
,217,2,837,64
,204,1,851,64
,188,2,866,64
,167,2,887,64
,155,0,901,64
,140,1,915,64
,126,7,923,64
,106,3,947,64
,89,1,966,64
,77,0,979,64
,61,5,990,64
,57,3,996,64
,50,2,1004,64
,45,2,1009,64
,38,2,1016,64
,37,4,1015,64
,36,87,933,64
,62,355,639,64
,119,502,435,64
,175,450,431,64
,235,390,431,64
,287,338,431,64
,326,299,431,64
,369,255,432,64
,417,203,436,64
,458,157,441,64
,492,111,453,64
,533,33,490,64
,533,2,521,64
,523,0,533,64
,498,1,557,64
,471,6,579,64
,455,7,594,64
,439,13,604,64
,428,9,619,64
,407,2,647,64
,390,0,666,64
,367,3,686,64
,347,11,698,64
,327,2,727,64
,306,2,748,64
,284,4,768,64
,262,2,792,64
,238,5,813,64
,223,17,816,64
,209,31,816,64
,201,88,767,64
,212,208,636,64
,240,360,456,64
,270,354,432,64
,316,309,431,64
,358,267,431,64
,395,228,433,64
,430,183,443,64
,467,134,455,64
,505,65,486,64
,515,37,504,64
,515,4,537,64
,495,10,551,64
,476,12,568,64
,464,3,589,64
,442,2,612,64
,417,2,637,64
,408,0,648,64
,387,19,650,64
,382,38,636,64
,380,38,638,64
,377,10,669,64
,355,2,699,64
,336,2,718,64
,321,1,734,64
,300,5,751,64
,283,0,773,64
,263,1,792,64
,237,49,770,64
,230,138,688,64
,241,274,541,64
,277,343,436,64
,322,303,431,64
,358,267,431,64
,395,230,431,64
,422,197,437,64
,462,152,442,64
,502,90,464,64
,521,30,505,64
,505,3,548,64
,483,2,571,64
,465,1,590,64
,451,2,603,64
,434,4,618,64
,417,0,639,64
,398,4,654,64
,383,5,668,64
,367,1,688,64
,348,1,707,64
,324,3,729,64
,295,53,708,64
,302,82,672,64
,312,117,627,64
,344,132,580,64
,372,191,493,64
,402,184,470,64
,439,139,478,64
,456,99,501,64
,480,59,517,64
,486,22,548,64
,465,20,571,64
,441,25,590,64
,418,20,618,64
,401,4,651,64
,375,3,678,64
,353,1,702,64
,327,20,709,64
,321,3,732,64
,302,2,752,64
,283,2,771,64
,271,1,784,64
,253,3,800,64
,242,0,814,64
,220,4,832,64
,213,1,842,64
,190,2,864,64
,177,4,875,64
,164,4,888,64
,151,2,903,64
,133,3,920,64
,122,0,934,64
,108,26,922,64
,104,171,781,64
,141,401,514,64
,190,435,431,64
,234,391,431,64
,278,347,431,64
,323,301,432,64
,367,258,431,64
,405,220,431,64
,453,163,440,64
,495,100,461,64
,520,28,508,64
,522,2,532,64
,501,3,552,64
,483,2,571,64
,459,2,595,64
,432,3,621,64
,411,2,643,64
,394,1,661,64
,373,1,682,64
,354,1,701,64
,338,3,715,64
,323,2,731,64
,302,2,752,64
,285,1,770,64
,267,0,789,64
,250,0,806,64
,231,30,795,64
,228,37,791,64
,224,3,829,64
,209,1,846,64
,189,3,864,64
,163,6,887,64
,146,1,909,64
,129,0,927,64
,113,1,942,64
,104,2,950,64
,86,1,969,64
,68,4,984,64
,56,3,997,64
,51,20,985,64
,53,5,998,64
,54,1,1001,64
,48,5,1003,64
,52,0,1004,64
,49,2,1005,64
,48,3,1005,64
,50,51,955,64
,69,234,753,64
,122,457,477,64
,176,449,431,64
,226,399,431,64
,277,348,431,64
,325,300,431,64
,376,248,432,64
,422,202,432,64
,468,154,434,64
,514,79,463,64
,543,22,491,64
,531,3,522,64
,513,1,542,64
,480,2,574,64
,462,2,592,64
,445,2,609,64
,431,7,618,64
,413,1,642,64
,391,0,665,64
,371,1,684,64
,353,3,700,64
,338,6,712,64
,317,1,738,64
,304,1,751,64
,286,4,766,64
,271,0,785,64
,257,3,796,64
,235,2,819,64
,217,1,838,64
,186,6,864,64
,165,3,888,64
,142,1,913,64
,125,0,931,64
,103,1,952,64
,88,2,966,64
,74,25,957,64
,73,58,925,64
,90,194,772,64
,130,465,461,64
,184,441,431,64
,232,393,431,64
,281,344,431,64
,337,284,435,64
,381,237,438,64
,427,189,440,64
,468,121,467,64
,503,71,482,64
,520,17,519,64
,516,5,535,64
,501,2,553,64
,482,1,573,64
,457,17,582,64
,441,6,609,64
,414,2,640,64
,395,2,659,64
,367,3,686,64
,353,1,702,64
,340,1,715,64
,320,1,735,64
,301,5,750,64
,288,3,765,64
,270,3,783,64
,250,4,802,64
,230,1,825,64
,205,4,847,64
,185,18,853,64
,173,7,876,64
,154,2,900,64
,137,1,918,64
,120,2,934,64
,108,1,947,64
,97,1,958,64
,77,3,976,64
,69,0,987,64
,58,4,994,64
,51,8,997,64
,51,1,1004,64
,43,2,1011,64
,39,2,1015,64
,37,3,1016,64
,38,15,1003,64
,43,53,960,64
,68,177,811,64
,121,460,475,64
,179,446,431,64
,234,391,431,64
,281,344,431,64
,334,287,435,64
,386,234,436,64
,423,195,438,64
,464,146,446,64
,507,68,481,64
,525,30,501,64
,531,6,519,64
,514,4,538,64
,496,4,556,64
,478,2,576,64
,459,0,597,64
,438,3,615,64
,416,4,636,64
,402,13,641,64
,397,0,659,64
,378,0,678,64
,356,2,698,64
,340,5,711,64
,324,2,730,64
,300,1,755,64
,270,3,783,64
,253,2,801,64
,225,3,828,64
,210,7,839,64
,192,1,863,64
,167,1,888,64
,146,1,909,64
,131,3,922,64
,111,0,945,64
,91,1,964,64
,77,1,978,64
,64,3,989,64
,53,2,1001,64
,41,2,1013,64
,37,2,1017,64
,33,0,1023,64
,28,3,1025,64
,28,3,1025,64
,29,2,1025,64
,28,3,1025,64
,28,3,1025,64
,29,2,1025,64
,30,1,1025,64
,26,27,1003,64
,44,2,1010,64
,41,3,1012,64
,40,2,1014,64
,40,1,1015,64
,41,0,1015,64
,37,2,1017,64
,35,4,1017,64
,36,2,1018,64
,37,1,1018,64
,34,3,1019,64
,33,4,1019,64
,35,8,1013,64
,35,4,1017,64
,39,82,935,64
,64,321,671,64
,122,500,434,64
,177,448,431,64
,232,393,431,64
,284,341,431,64
,333,292,431,64
,385,240,431,64
,426,196,434,64
,473,142,441,64
,509,86,461,64
,534,21,501,64
,527,4,525,64
,508,0,548,64
,495,2,559,64
,480,2,574,64
,467,2,587,64
,447,1,608,64
,425,4,627,64
