Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,366,4,686,64
,347,1,708,64
,328,1,727,64
,312,3,741,64
,293,1,762,64
,275,5,776,64
,251,2,803,64
,226,4,826,64
,210,2,844,64
,190,2,864,64
,167,2,887,64
,150,2,904,64
,138,115,803,64
,158,304,594,64
,207,387,462,64
,252,343,461,64
,293,302,461,64
,330,265,461,64
,368,227,461,64
,419,173,464,64
,462,108,486,64
,485,56,515,64
,492,15,549,64
,479,4,573,64
,457,5,594,64
,440,2,614,64
,415,4,637,64
,395,2,659,64
,378,3,675,64
,360,4,692,64
,352,0,704,64
,336,2,718,64
,318,2,736,64
,302,2,752,64
,288,1,767,64
,270,5,781,64
,262,6,788,64
,236,53,767,64
,236,161,659,64
,265,275,516,64
,299,295,462,64
,333,262,461,64
,354,240,462,64
,385,210,461,64
,421,172,463,64
,461,104,491,64
,482,52,522,64
,481,11,564,64
,461,4,591,64
,443,4,609,64
,422,5,629,64
,409,4,643,64
,391,4,661,64
,375,2,679,64
,354,4,698,64
,341,4,711,64
,328,0,728,64
,309,2,745,64
,298,2,756,64
,279,3,774,64
,261,1,794,64
,238,0,818,64
,221,3,832,64
,207,3,846,64
,189,1,866,64
,173,3,880,64
,164,1,891,64
,147,4,905,64
,136,3,917,64
,119,3,934,64
,99,3,954,64
,86,2,968,64
,71,1,984,64
,64,0,992,64
,54,1,1001,64
,47,3,1006,64
,40,4,1012,64
,38,4,1014,64
,40,2,1014,64
,38,3,1015,64
,39,2,1015,64
,38,38,980,64
,55,160,841,64
,106,444,506,64
,158,437,461,64
,208,387,461,64
,251,344,461,64
,299,296,461,64
,348,247,461,64
,399,194,463,64
,445,146,465,64
,493,70,493,64
,519,5,532,64
,503,2,551,64
,482,2,572,64
,465,5,586,64
,449,6,601,64
,442,1,613,64
,424,2,630,64
,402,9,645,64
,375,14,667,64
,369,0,687,64
,351,1,704,64
,332,2,722,64
,309,3,744,64
,286,3,767,64
,267,4,785,64
,247,2,807,64
,228,2,826,64
,215,1,840,64
,198,12,846,64
,190,36,830,64
,185,9,862,64
,172,4,880,64
,150,120,786,64
,164,324,568,64
,204,391,461,64
,247,348,461,64
,297,298,461,64
,329,266,461,64
,363,231,462,64
,404,191,461,64
,453,132,471,64
,493,73,490,64
,524,6,526,64
,514,1,541,64
,488,3,565,64
,467,3,586,64
,452,0,604,64
,426,5,625,64
,407,2,647,64
,384,1,671,64
,358,3,695,64
,341,2,713,64
,321,4,731,64
,300,2,754,64
,284,2,770,64
,262,1,793,64
,245,40,771,64
,244,109,703,64
,260,195,601,64
,294,263,499,64
,331,264,461,64
,371,224,461,64
,400,191,465,64
,437,148,471,64
,472,72,512,64
,484,31,541,64
,474,18,564,64
,459,1,596,64
,429,3,624,64
,409,1,646,64
,388,3,665,64
,376,1,679,64
,362,1,693,64
,351,3,702,64
,336,4,716,64
,324,5,727,64
,311,2,743,64
,290,3,763,64
,273,0,783,64
,261,0,795,64
,244,2,810,64
,218,0,838,64
,207,3,846,64
,196,3,857,64
,182,3,871,64
,158,3,895,64
,141,2,913,64
,125,1,930,64
,105,2,949,64
,90,5,961,64
,86,14,956,64
,80,2,974,64
,65,5,986,64
,53,4,999,64
,48,8,1000,64
,43,5,1008,64
,45,3,1008,64
,47,0,1009,64
,46,1,1009,64
,39,5,1012,64
,41,3,1012,64
,40,11,1005,64
,44,53,959,64
,63,251,742,64
,120,460,476,64
,178,417,461,64
,232,363,461,64
,282,313,461,64
,339,256,461,64
,389,206,461,64
,442,146,468,64
,478,74,504,64
,505,7,544,64
,491,1,564,64
,471,2,583,64
,455,1,600,64
,439,2,615,64
,419,4,633,64
,401,6,649,64
,388,4,664,64
,367,2,687,64
,345,3,708,64
,322,6,728,64
,304,5,747,64
,281,8,767,64
,264,3,789,64
,255,0,801,64
,240,3,813,64
,220,4,832,64
,203,2,851,64
,185,20,851,64
,182,17,857,64
,167,2,887,64
,151,0,905,64
,130,3,923,64
,116,37,903,64
,115,77,864,64
,128,266,662,64
,172,421,463,64
,223,372,461,64
,266,329,461,64
,313,282,461,64
,362,233,461,64
,400,191,465,64
,442,147,467,64
,484,76,496,64
,508,24,524,64
,507,2,547,64
,477,3,576,64
,460,1,595,64
,441,2,613,64
,425,0,631,64
,400,2,654,64
,381,2,673,64
,350,6,700,64
,335,0,721,64
,314,2,740,64
,300,2,754,64
,276,3,777,64
,262,2,792,64
,247,1,808,64
,230,1,825,64
,209,4,843,64
,195,3,858,64
,172,3,881,64
,155,3,898,64
,138,4,914,64
,128,3,925,64
,113,1,942,64
,98,2,956,64
,80,4,972,64
,68,4,984,64
,60,11,985,64
,61,89,906,64
,84,320,652,64
,134,460,462,64
,188,407,461,64
,239,356,461,64
,292,303,461,64
,342,253,461,64
,393,202,461,64
,436,152,468,64
,479,76,501,64
,512,19,525,64
,505,3,548,64
,483,1,572,64
,460,4,592,64
,444,2,610,64
,424,4,628,64
,408,3,645,64
,387,3,666,64
,365,2,689,64
,345,3,708,64
,333,0,723,64
,312,1,743,64
,292,3,761,64
,281,2,773,64
,263,6,787,64
,249,1,806,64
,234,30,792,64
,228,74,754,64
,242,130,684,64
,277,234,545,64
,316,270,470,64
,351,234,471,64
,386,194,476,64
,420,160,476,64
,450,133,473,64
,480,61,515,64
,487,9,560,64
,467,1,588,64
,438,1,617,64
,411,1,644,64
,388,3,665,64
,376,2,678,64
,355,4,697,64
,344,3,709,64
,335,6,715,64
,315,3,738,64
,299,4,753,64
,287,2,767,64
,264,3,789,64
,251,1,804,64
,241,2,813,64
,224,3,829,64
,210,2,844,64
,194,1,861,64
,176,3,877,64
,158,1,897,64
,138,13,905,64
,133,63,860,64
,140,211,705,64
,175,403,478,64
,223,372,461,64
,266,329,461,64
,311,283,462,64
,357,236,463,64
,400,189,467,64
,437,149,470,64
,474,98,484,64
,510,17,529,64
,504,3,549,64
,485,2,569,64
,460,3,593,64
,443,9,604,64
,429,0,627,64
,409,0,647,64
,385,7,664,64
,371,2,683,64
,345,5,706,64
,333,2,721,64
,317,2,737,64
,296,2,758,64
,279,2,775,64
,263,3,790,64
,253,1,802,64
,235,6,815,64
,227,2,827,64
,203,1,852,64
,181,2,873,64
,170,2,884,64
,151,3,902,64
,127,4,925,64
,113,0,943,64
,87,1,968,64
,72,3,981,64
,65,17,974,64
,69,2,985,64
,59,4,993,64
,56,5,995,64
,49,3,1004,64
,46,2,1008,64
,46,2,1008,64
,47,1,1008,64
,45,1,1010,64
,43,14,999,64
,51,1,1004,64
,50,82,924,64
,77,362,617,64
,136,459,461,64
,190,405,461,64
,246,349,461,64
,291,304,461,64
,344,251,461,64
,392,203,461,64
,434,156,466,64
,479,85,492,64
,514,8,534,64
,499,1,556,64
,485,1,570,64
,468,4,584,64
,457,3,596,64
,442,3,611,64
,432,4,620,64
,414,2,640,64
,398,2,656,64
,381,1,674,64
,366,1,689,64
,350,1,705,64
,328,19,709,64
,321,32,703,64
,316,12,728,64
,301,3,752,64
,274,24,758,64
,259,50,747,64
,261,37,758,64
,271,4,781,64
,252,4,800,64
,227,3,826,64
,211,2,843,64
,186,21,849,64
,173,88,795,64
,189,216,651,64
,225,348,483,64
,265,330,461,64
,311,284,461,64
,350,245,461,64
,395,200,461,64
,435,153,468,64
,472,86,498,64
,502,9,545,64
,493,1,562,64
,476,1,579,64
,459,4,593,64
,450,1,605,64
,421,2,633,64
,395,4,657,64
,380,2,674,64
,353,3,700,64
,338,6,712,64
,327,1,728,64
,306,2,748,64
,286,3,767,64
,260,28,768,64
,249,101,706,64
,266,200,590,64
,298,277,481,64
,333,262,461,64
,364,230,462,64
,400,190,466,64
,440,129,487,64
,470,78,508,64
,500,17,539,64
,483,5,568,64
,452,2,602,64
,421,3,632,64
,407,3,646,64
,386,5,665,64
,359,4,693,64
,347,2,707,64
,330,3,723,64
,310,2,744,64
,298,4,754,64
,284,1,771,64
,270,2,784,64
,255,0,801,64
,240,37,779,64
,248,53,755,64
,256,74,726,64
,278,104,674,64
,293,211,552,64
,327,237,492,64
,354,223,479,64
,388,196,472,64
,432,140,484,64
,466,88,502,64
,493,13,550,64
,478,4,574,64
,448,2,606,64
,424,3,629,64
,402,4,650,64
,383,3,670,64
,365,1,690,64
,347,3,706,64
,332,4,720,64
,318,40,698,64
,315,34,707,64
,323,4,729,64
,314,2,740,64
,301,31,724,64
,297,81,678,64
,302,131,623,64
,331,152,573,64
,358,226,472,64
,403,177,476,64
,434,117,505,64
,457,75,524,64
,470,26,560,64
,467,2,587,64
,436,11,609,64
,416,30,610,64
,397,19,640,64
,387,3,666,64
,357,3,696,64
,335,3,718,64
,318,4,734,64
,300,6,750,64
,290,1,765,64
,274,2,780,64
,256,4,796,64
,244,2,810,64
,228,3,825,64
,214,1,841,64
,193,2,861,64
,182,0,874,64
,166,28,862,64
,168,126,762,64
,195,300,561,64
,238,355,463,64
,280,315,461,64
,325,270,461,64
,371,224,461,64
,404,185,467,64
,437,145,474,64
,473,90,493,64
,501,10,545,64
,488,2,566,64
,469,2,585,64
,450,3,603,64
,435,1,620,64
,422,1,633,64
,395,5,656,64
,377,7,672,64
,360,2,694,64
,342,3,711,64
,326,3,727,64
,315,19,722,64
,314,41,701,64
,312,58,686,64
,323,75,658,64
,323,139,594,64
,363,172,521,64
,386,170,500,64
,414,158,484,64
,448,116,492,64
,472,53,531,64
,471,8,577,64
,442,6,608,64
,418,10,628,64
,383,1,672,64
,358,3,695,64
,341,2,713,64
,328,7,721,64
,315,3,738,64
,288,6,762,64
,276,50,730,64
,280,139,637,64
,314,178,564,64
,356,192,508,64
,383,209,464,64
,419,174,463,64
,463,115,478,64
,494,26,536,64
,488,4,564,64
,467,1,588,64
,442,2,612,64
,414,4,638,64
,391,2,663,64
,372,1,683,64
,352,2,702,64
,322,1,733,64
,303,1,752,64
,280,1,775,64
,257,4,795,64
,238,5,813,64
,226,3,827,64
,214,3,839,64
,200,1,855,64
,187,1,868,64
,172,3,881,64
,161,2,893,64
,150,3,903,64
,142,2,912,64
,128,3,925,64
,116,44,896,64
,131,97,828,64
,161,249,646,64
,201,391,464,64
,248,347,461,64
,285,310,461,64
,324,271,461,64
,360,235,461,64
,402,191,463,64
,446,138,472,64
,487,76,493,64
,508,26,522,64
,505,4,547,64
,489,4,563,64
,470,2,584,64
,453,2,601,64
,431,1,624,64
,404,6,646,64
,392,1,663,64
,371,4,681,64
,353,5,698,64
,342,2,712,64
,329,5,722,64
,309,5,742,64
,296,0,760,64
,271,1,784,64
,246,7,803,64
,238,2,816,64
,225,2,829,64
,207,2,847,64
,180,5,871,64
,160,4,892,64
,141,7,908,64
,128,65,863,64
,133,192,731,64
,168,416,472,64
,207,388,461,64
,250,345,461,64
,294,301,461,64
,337,258,461,64
,373,215,468,64
,419,168,469,64
,459,102,495,64
,484,39,533,64
,499,3,554,64
,479,1,576,64
,458,1,597,64
,439,4,613,64
,425,4,627,64
,410,4,642,64
,390,5,661,64
,374,1,681,64
,348,23,685,64
,347,25,684,64
,347,3,706,64
,322,2,732,64
,301,5,750,64
,287,4,765,64
,266,4,786,64
,255,2,799,64
,238,3,815,64
,210,4,842,64
,197,3,856,64
,181,4,871,64
,166,3,887,64
,153,5,898,64
,131,73,852,64
,137,278,641,64
,173,410,473,64
,217,378,461,64
,255,340,461,64
,308,287,461,64
,352,243,461,64
,396,196,464,64
,440,154,462,64
,482,82,492,64
,515,10,531,64
,504,5,547,64
,494,2,560,64
,473,5,578,64
,461,1,594,64
,437,7,612,64
,428,1,627,64
,410,2,644,64
,392,10,654,64
,371,2,683,64
,344,3,709,64
,314,3,739,64
,296,4,756,64
,278,2,776,64
,264,4,788,64
,249,3,804,64
,219,8,829,64
,207,2,847,64
,201,1,854,64
,177,4,875,64
,161,3,892,64
,139,2,915,64
,123,3,930,64
,106,2,948,64
,91,4,961,64
,80,17,959,64
,78,14,964,64
,74,4,978,64
,69,3,984,64
,63,3,990,64
,62,1,993,64
,55,2,999,64
,54,4,998,64
,55,1,1000,64
,55,2,999,64
,55,96,905,64
,81,354,621,64
,138,457,461,64
,192,403,461,64
,247,348,461,64
,300,295,461,64
,345,250,461,64
,390,205,461,64
,420,171,465,64
,460,127,469,64
,498,55,503,64
,504,5,547,64
,487,5,564,64
,469,2,585,64
,451,0,605,64
,423,4,629,64
,404,5,647,64
,395,2,659,64
,371,3,682,64
,352,2,702,64
,336,3,717,64
,316,3,737,64
,295,3,758,64
,274,3,779,64
,261,29,766,64
,256,120,680,64
,265,209,582,64
,313,257,486,64
,350,245,461,64
,396,195,465,64
,429,154,473,64
,458,94,504,64
,486,29,541,64
,480,1,575,64
,446,4,606,64
,408,3,645,64
,385,5,666,64
,361,2,693,64
,342,1,713,64
,315,4,737,64
,297,3,756,64
,280,5,771,64
,272,2,782,64
,260,4,792,64
,248,5,803,64
,237,0,819,64
,224,1,831,64
,207,2,847,64
,191,5,860,64
,183,15,858,64
,170,52,834,64
,183,105,768,64
,210,278,568,64
,256,339,461,64
,293,302,461,64
,338,257,461,64
,367,228,461,64
,401,194,461,64
,444,147,465,64
,474,99,483,64
,500,9,547,64
,486,2,568,64
,458,2,596,64
,442,4,610,64
,423,2,631,64
,397,4,655,64
,378,1,677,64
,353,2,701,64
,340,0,716,64
,319,7,730,64
,305,3,748,64
,288,3,765,64
,275,1,780,64
,258,30,768,64
,263,6,787,64
,241,25,790,64
,233,98,725,64
,249,147,660,64
,279,278,499,64
,320,275,461,64
,352,239,465,64
,387,207,462,64
,425,155,476,64
,458,111,487,64
,487,36,533,64
,486,1,569,64
,454,1,601,64
,434,3,619,64
,418,3,635,64
,400,2,654,64
,382,4,670,64
,351,2,703,64
,333,4,719,64
,323,6,727,64
,306,1,749,64
,293,3,760,64
,278,2,776,64
,262,3,791,64
,249,1,806,64
,229,3,824,64
,217,1,838,64
,202,2,852,64
,185,5,866,64
,173,4,879,64
,156,6,894,64
,139,4,913,64
,115,3,938,64
,106,2,948,64
,88,1,967,64
,76,5,975,64
,69,4,983,64
,60,48,948,64
,71,192,793,64
,112,432,512,64
,161,434,461,64
,210,385,461,64
,261,334,461,64
,315,280,461,64
,367,227,462,64
,415,180,461,64
,453,138,465,64
,498,65,493,64
,527,4,525,64
,515,3,538,64
,497,2,557,64
,480,2,574,64
,455,2,599,64
,430,3,623,64
,413,2,641,64
,390,1,665,64
,375,4,677,64
,355,3,698,64
,340,2,714,64
,330,33,693,64
,318,44,694,64
,308,5,743,64
,289,2,765,64
,268,4,784,64
,247,3,806,64
,228,3,825,64
,214,1,841,64
,197,2,857,64
,182,2,872,64
,154,6,896,64
,140,51,865,64
,150,177,729,64
,194,387,475,64
,238,357,461,64
,273,322,461,64
,317,274,465,64
,356,235,465,64
,398,192,466,64
,435,150,471,64
,470,92,494,64
,505,12,539,64
,502,2,552,64
,484,1,571,64
,462,4,590,64
,446,3,607,64
,431,5,620,64
,409,2,645,64
,387,2,667,64
,360,0,696,64
,331,5,720,64
,317,3,736,64
,295,1,760,64
,274,2,780,64
,263,1,792,64
,243,3,810,64
,226,4,826,64
,211,5,840,64
,197,3,856,64
,175,27,854,64
,169,98,789,64
,193,282,581,64
,229,366,461,64
,266,329,461,64
,310,285,461,64
,341,253,462,64
,373,218,465,64
,414,174,468,64
,441,122,493,64
,470,65,521,64
,493,19,544,64
,488,4,564,64
,472,4,580,64
,455,5,596,64
,437,2,617,64
,415,21,620,64
,404,4,648,64
,383,3,670,64
,365,3,688,64
,349,4,703,64
,332,2,722,64
,316,1,739,64
,301,3,752,64
,276,1,779,64
,259,2,795,64
,235,9,812,64
,224,61,771,64
,220,115,721,64
,254,217,585,64
,284,292,480,64
,313,282,461,64
,353,239,464,64
,382,208,466,64
,404,165,487,64
,439,129,488,64
,470,66,520,64
,483,20,553,64
,480,2,574,64
,465,0,591,64
,432,6,618,64
,419,3,634,64
,395,4,657,64
,383,2,671,64
,358,2,696,64
,335,1,720,64
,319,2,735,64
,307,0,749,64
,282,4,770,64
,269,4,783,64
,254,3,799,64
,242,0,814,64
,226,3,827,64
,208,2,846,64
,189,4,863,64
,175,11,870,64
,168,3,885,64
,148,1,907,64
,126,3,927,64
,114,8,934,64
,103,1,952,64
,92,5,959,64
,86,2,968,64
,77,1,978,64
,63,44,949,64
,64,247,745,64
,105,485,466,64
,161,434,461,64
,210,385,461,64
,260,335,461,64
,310,285,461,64
,359,236,461,64
,407,188,461,64
,452,134,470,64
,498,57,501,64
,523,9,524,64
,511,3,542,64
,498,2,556,64
,478,1,577,64
,462,2,592,64
,438,3,615,64
,417,0,639,64
,395,4,657,64
,380,1,675,64
,363,1,692,64
,334,3,719,64
,324,2,730,64
,309,1,746,64
,293,3,760,64
,270,16,770,64
,255,74,727,64
,260,179,617,64
,289,275,492,64
,338,257,461,64
,374,220,462,64
,402,191,463,64
,435,154,467,64
,466,94,496,64
,474,30,552,64
,480,2,574,64
,455,2,599,64
,435,0,621,64
,406,6,644,64
,387,5,664,64
,374,3,679,64
,344,4,708,64
,331,3,722,64
,312,2,742,64
,299,3,754,64
,284,1,771,64
,268,7,781,64
,258,4,794,64
,240,1,815,64
,226,2,828,64
,208,0,848,64
,190,3,863,64
,180,2,874,64
,166,3,887,64
,153,3,900,64
,139,3,914,64
,123,3,930,64
,103,2,951,64
,88,1,967,64
,76,2,978,64
,69,3,984,64
,60,1,995,64
,49,10,997,64
,45,5,1006,64
,40,3,1013,64
,42,27,987,64
,50,215,791,64
,91,466,499,64
,148,447,461,64
,202,393,461,64
,256,339,461,64
,300,295,461,64
,354,241,461,64
,401,188,467,64
,452,137,467,64
,495,52,509,64
,508,12,536,64
,498,2,556,64
,477,4,575,64
,456,9,591,64
,442,4,610,64
,428,2,626,64
,401,1,654,64
,379,4,673,64
,360,2,694,64
,339,1,716,64
,315,4,737,64
,295,1,760,64
,273,3,780,64
,253,3,800,64
,240,44,772,64
,248,93,715,64
,268,129,659,64
,304,243,509,64
,347,234,475,64
,383,204,469,64
,413,160,483,64
,437,116,503,64
,450,66,540,64
,467,12,577,64
,439,2,615,64
,415,3,638,64
,391,6,659,64
,366,3,687,64
,351,3,702,64
,332,2,722,64
,310,4,742,64
,296,3,757,64
,284,2,770,64
,275,5,776,64
,266,2,788,64
,247,4,805,64
,235,3,818,64
,216,3,837,64
,202,4,850,64
,183,4,869,64
,166,4,886,64
,161,1,894,64
,142,1,913,64
,124,3,929,64
,120,1,935,64
,101,6,949,64
,92,28,936,64
,95,198,763,64
,128,416,512,64
,176,419,461,64
,220,375,461,64
,261,334,461,64
,309,286,461,64
,356,239,461,64
,404,191,461,64
,453,135,468,64
,490,68,498,64
,517,3,536,64
,503,1,552,64
,486,2,568,64
,466,5,585,64
,440,4,612,64
,421,3,632,64
,409,5,642,64
,384,2,670,64
,364,6,686,64
,350,3,703,64
,332,1,723,64
,314,3,739,64
,296,2,758,64
,274,4,778,64
,258,9,789,64
,241,114,701,64
,256,186,614,64
,291,262,503,64
,332,262,462,64
,375,220,461,64
,408,184,464,64
,438,133,485,64
,469,64,523,64
,480,3,573,64
,455,6,595,64
,429,3,624,64
,404,3,649,64
,381,1,674,64
,355,3,698,64
,336,5,715,64
,313,4,739,64
,298,6,752,64
,287,3,766,64
,278,2,776,64
,266,2,788,64
,258,2,796,64
,246,2,808,64
,230,3,823,64
,212,28,816,64
,214,46,796,64
,228,3,825,64
,209,1,846,64
,193,4,859,64
,179,1,876,64
,164,2,890,64
,154,0,902,64
,135,2,919,64
,121,31,904,64
,114,87,855,64
,140,271,645,64
,186,409,461,64
,235,360,461,64
,281,314,461,64
,327,268,461,64
,379,216,461,64
,419,171,466,64
,468,98,490,64
,497,34,525,64
,503,1,552,64
,485,0,571,64
,465,3,588,64
,438,1,617,64
,416,5,635,64
,399,3,654,64
,385,4,667,64
,371,4,681,64
,358,0,698,64
,335,4,717,64
,318,3,735,64
,301,3,752,64
,291,4,761,64
,276,1,779,64
,260,2,794,64
,248,2,806,64
,232,3,821,64
,209,2,845,64
,196,0,860,64
,175,2,879,64
,152,7,897,64
,137,6,913,64
,121,77,858,64
,128,215,713,64
,170,412,474,64
,210,385,461,64
,254,341,461,64
,292,303,461,64
,330,265,461,64
,372,223,461,64
,413,181,462,64
,460,127,469,64
,501,54,501,64
,518,6,532,64
,505,3,548,64
,489,6,561,64
,473,2,581,64
,453,6,597,64
,436,4,616,64
,423,3,630,64
,396,3,657,64
,381,4,671,64
,359,5,692,64
,345,6,705,64
,328,3,725,64
,310,2,744,64
,294,1,761,64
,277,2,777,64
,258,3,795,64
,244,0,812,64
,222,1,833,64
,202,1,853,64
,182,3,871,64
,156,4,896,64
,139,32,885,64
,137,150,769,64
,160,386,510,64
,198,397,461,64
,240,355,461,64
,283,312,461,64
,320,275,461,64
,363,232,461,64
,403,188,465,64
,444,140,472,64
,486,72,498,64
,512,26,518,64
,513,10,533,64
,501,5,550,64
,484,0,572,64
,460,1,595,64
,443,2,611,64
,422,2,632,64
,395,2,659,64
,385,1,670,64
,366,2,688,64
,343,2,711,64
,326,5,725,64
,309,25,722,64
,295,36,725,64
,293,79,684,64
,304,126,626,64
,329,199,528,64
,362,222,472,64
,400,194,462,64
,421,165,470,64
,459,106,491,64
,479,43,534,64
,475,3,578,64
,440,3,613,64
,416,0,640,64
,376,3,677,64
,356,3,697,64
,339,1,716,64
,323,2,731,64
,300,4,752,64
,292,1,763,64
,279,1,776,64
,261,1,794,64
,243,5,808,64
,237,0,819,64
,220,5,831,64
,212,4,840,64
,201,5,850,64
,185,4,867,64
,167,1,888,64
,156,0,900,64
,143,51,862,64
,158,31,867,64
,165,76,815,64
,175,261,620,64
,219,371,466,64
,256,339,461,64
,307,288,461,64
,347,248,461,64
,386,209,461,64
,426,164,466,64
,467,96,493,64
,496,38,522,64
,499,3,554,64
,482,1,573,64
,468,1,587,64
,452,3,601,64
,438,1,617,64
,415,2,639,64
,399,2,655,64
,375,5,676,64
,362,2,692,64
,339,4,713,64
,324,2,730,64
,310,5,741,64
,288,5,763,64
,267,3,786,64
,247,6,803,64
,233,4,819,64
,216,3,837,64
,200,2,854,64
,183,2,871,64
,166,0,890,64
,148,3,905,64
,131,17,908,64
,123,0,933,64
,104,1,951,64
,90,2,964,64
,81,0,975,64
,70,1,985,64
,60,54,942,64
,79,295,682,64
,131,464,461,64
,181,414,461,64
,233,362,461,64
,284,311,461,64
,340,255,461,64
,386,209,461,64
,430,165,461,64
,481,97,478,64
,529,12,515,64
,512,3,541,64
,489,2,565,64
,457,3,596,64
,436,4,616,64
,423,1,632,64
,405,3,648,64
,390,1,665,64
,373,4,679,64
,355,25,676,64
,347,7,702,64
,330,2,724,64
,314,1,741,64
,292,23,741,64
,282,59,715,64
,286,78,692,64
,305,112,639,64
,332,139,585,64
,355,188,513,64
,386,187,483,64
,415,136,505,64
,436,108,512,64
,468,39,549,64
,451,4,601,64
,421,2,633,64
,396,4,656,64
,377,3,676,64
,358,3,695,64
,335,3,718,64
,313,1,742,64
,297,2,757,64
,285,2,769,64
,277,0,779,64
,266,0,790,64
,250,4,802,64
,238,3,815,64
,230,3,823,64
,222,2,832,64
,207,1,848,64
,190,5,861,64
,177,5,874,64
,164,4,888,64
,154,56,846,64
,159,199,698,64
,189,378,489,64
,225,370,461,64
,261,334,461,64
,303,292,461,64
,341,254,461,64
,399,196,461,64
,439,149,468,64
,474,98,484,64
,506,15,535,64
,500,2,554,64
,477,1,578,64
,456,0,600,64
,435,3,618,64
,406,10,640,64
,392,1,663,64
,376,1,679,64
,347,4,705,64
,335,1,720,64
,321,4,731,64
,310,3,743,64
,295,3,758,64
,282,2,772,64
,267,3,786,64
,251,1,804,64
,229,3,824,64
,212,4,840,64
,197,0,859,64
,189,24,843,64
,177,52,827,64
,175,154,727,64
,208,330,518,64
,246,349,461,64
,286,309,461,64
,319,274,463,64
,354,241,461,64
,393,202,461,64
,432,145,479,64
,470,92,494,64
,488,22,546,64
,485,1,570,64
,462,5,589,64
,447,3,606,64
,432,4,620,64
,423,2,631,64
,407,7,642,64
,394,4,658,64
,381,5,670,64
,366,1,689,64
,335,4,717,64
,315,2,739,64
,293,2,761,64
,270,3,783,64
,252,3,801,64
,241,2,813,64
,226,16,814,64
,214,64,778,64
,214,157,685,64
,245,294,517,64
,289,304,463,64
,321,274,461,64
,354,241,461,64
,388,206,462,64
,417,177,462,64
,446,128,482,64
,469,77,510,64
,486,10,560,64
,472,2,582,64
,450,2,604,64
,429,2,625,64
,412,0,644,64
,396,0,660,64
,377,22,657,64
,366,36,654,64
,368,11,677,64
,365,2,689,64
,347,2,707,64
,327,2,727,64
,312,1,743,64
,297,34,725,64
,294,71,691,64
,299,65,692,64
,306,120,630,64
,328,175,553,64
,371,195,490,64
,415,173,468,64
,453,127,476,64
,481,76,499,64
,502,6,548,64
,472,4,580,64
,450,3,603,64
,429,3,624,64
,410,2,644,64
,393,2,661,64
,352,3,701,64
,327,3,726,64
,309,2,745,64
,291,4,761,64
,279,2,775,64
,266,3,787,64
,256,2,798,64
,246,0,810,64
,227,31,798,64
,223,6,827,64
,214,3,839,64
,199,2,855,64
,188,12,856,64
,178,50,828,64
,184,70,802,64
,196,182,678,64
,234,331,491,64
,279,311,466,64
,315,280,461,64
,359,236,461,64
,381,211,464,64
,424,164,468,64
,459,109,488,64
,500,26,530,64
,489,2,565,64
,467,6,583,64
,451,3,602,64
,437,2,617,64
,420,2,634,64
,405,3,648,64
,393,1,662,64
,372,2,682,64
,354,3,699,64
,338,2,716,64
,321,15,720,64
,312,2,742,64
,296,5,755,64
,286,5,765,64
,260,4,792,64
,244,6,806,64
,222,26,808,64
,217,3,836,64
,197,2,857,64
,179,2,875,64
,163,49,844,64
,163,201,692,64
,189,386,481,64
,219,376,461,64
,261,334,461,64
,298,297,461,64
,337,258,461,64
,385,210,461,64
,428,164,464,64
,464,102,490,64
,500,24,532,64
,500,12,544,64
,488,1,567,64
,466,4,586,64
,441,6,609,64
,424,19,613,64
,418,17,621,64
,403,3,650,64
,396,1,659,64
,370,2,684,64
,351,3,702,64
,328,15,713,64
,319,2,735,64
,300,2,754,64
,278,1,777,64
,258,3,795,64
,238,3,815,64
,224,1,831,64
,200,4,852,64
,190,16,850,64
,181,27,848,64
,170,18,868,64
,156,4,896,64
,147,0,909,64
,129,0,927,64
,117,1,938,64
,105,4,947,64
,97,2,957,64
,82,6,968,64
,74,3,979,64
,69,3,984,64
,61,20,975,64
,73,1,982,64
,70,28,958,64
,79,3,974,64
,80,0,976,64
,73,3,980,64
,71,3,982,64
,72,1,983,64
,68,4,984,64
,70,1,985,64
,65,56,935,64
,82,168,806,64
,127,433,496,64
,179,416,461,64
,235,360,461,64
,288,307,461,64
,328,267,461,64
,373,222,461,64
,421,168,467,64
,459,120,477,64
,498,48,510,64
,507,8,541,64
,491,4,561,64
,471,0,585,64
,439,3,614,64
,422,0,634,64
,409,1,646,64
,388,3,665,64
,364,2,690,64
,343,3,710,64
,321,4,731,64
,305,3,748,64
,290,2,764,64
,266,4,786,64
,251,2,803,64
,237,1,818,64
,219,2,835,64
,201,1,854,64
,191,1,864,64
,171,3,882,64
,154,0,902,64
,137,75,844,64
,152,284,620,64
,190,405,461,64
,232,363,461,64
,270,325,461,64
,307,288,461,64
